time [s],step_epoch [step] (/api/datatype/52/)
31952.00000000,5692
31954.00000000,5693
31954.00000000,5694
31955.00000000,5695
31956.00000000,5696
31957.00000000,5697
31957.00000000,5698
31958.00000000,5699
31960.00000000,5700
31962.00000000,5701
31963.00000000,5702
31963.00000000,5703
31964.00000000,5704
31965.00000000,5705
31965.00000000,5706
31966.00000000,5707
31966.00000000,5708
31967.00000000,5709
31967.00000000,5710
31968.00000000,5711
31969.00000000,5712
31969.00000000,5713
31970.00000000,5714
31972.00000000,5715
31972.00000000,5716
31973.00000000,5717
31974.00000000,5718
31974.00000000,5719
31975.00000000,5720
31975.00000000,5721
31975.00000000,5722
31976.00000000,5723
31977.00000000,5724
31977.00000000,5725
31977.00000000,5726
31978.00000000,5727
31978.00000000,5728
31978.00000000,5729
31979.00000000,5730
31980.00000000,5731
31980.00000000,5732
31981.00000000,5733
31982.00000000,5734
31983.00000000,5735
31983.00000000,5736
31984.00000000,5737
31985.00000000,5738
31986.00000000,5739
31987.00000000,5740
31990.00000000,5741
31991.00000000,5742
31993.00000000,5743
31995.00000000,5744
31995.00000000,5745
31995.00000000,5746
31996.00000000,5747
31996.00000000,5748
31997.00000000,5749
31998.00000000,5750
31998.00000000,5751
32000.00000000,5752
32001.00000000,5753
32001.00000000,5754
32003.00000000,5755
32004.00000000,5756
32004.00000000,5757
32007.00000000,5758
32010.00000000,5759
32010.00000000,5760
32011.00000000,5761
32012.00000000,5762
32013.00000000,5763
32014.00000000,5764
32015.00000000,5765
32016.00000000,5766
32018.00000000,5767
32018.00000000,5768
32019.00000000,5769
32020.00000000,5770
32020.00000000,5771
32020.00000000,5772
32021.00000000,5773
32021.00000000,5774
32025.00000000,5775
32026.00000000,5776
32026.00000000,5777
32027.00000000,5778
32028.00000000,5779
32030.00000000,5780
32031.00000000,5781
32032.00000000,5782
32032.00000000,5783
32032.00000000,5784
32033.00000000,5785
32033.00000000,5786
32034.00000000,5787
32035.00000000,5788
32036.00000000,5789
32036.00000000,5790
32038.00000000,5791
32041.00000000,5792
32042.00000000,5793
32043.00000000,5794
32043.00000000,5795
32045.00000000,5796
32046.00000000,5797
32048.00000000,5798
32051.00000000,5799
32052.00000000,5800
32053.00000000,5801
32056.00000000,5802
32058.00000000,5803
32059.00000000,5804
32060.00000000,5805
32062.00000000,5806
32065.00000000,5807
32069.00000000,5808
32070.00000000,5809
32073.00000000,5810
32079.00000000,5811
32083.00000000,5812
32085.00000000,5813
32086.00000000,5814
32088.00000000,5815
32092.00000000,5816
32093.00000000,5817
32095.00000000,5818
32095.00000000,5819
32098.00000000,5820
32100.00000000,5821
32107.00000000,5822
32108.00000000,5823
32108.00000000,5824
32109.00000000,5825
32114.00000000,5826
32115.00000000,5827
32123.00000000,5828
32123.00000000,5829
32124.00000000,5830
32130.00000000,5831
32130.00000000,5832
32135.00000000,5833
32140.00000000,5834
32140.00000000,5835
32141.00000000,5836
32142.00000000,5837
32143.00000000,5838
32144.00000000,5839
32146.00000000,5840
32149.00000000,5841
32151.00000000,5842
32158.00000000,5843
32161.00000000,5844
32162.00000000,5845
32163.00000000,5846
32164.00000000,5847
32165.00000000,5848
32165.00000000,5849
32169.00000000,5850
32171.00000000,5851
32171.00000000,5852
32172.00000000,5853
32172.00000000,5854
32172.00000000,5855
32173.00000000,5856
32176.00000000,5857
32176.00000000,5858
32177.00000000,5859
32178.00000000,5860
32183.00000000,5861
32184.00000000,5862
32185.00000000,5863
32185.00000000,5864
32186.00000000,5865
32186.00000000,5866
32186.00000000,5867
32189.00000000,5868
32191.00000000,5869
32192.00000000,5870
32193.00000000,5871
32194.00000000,5872
32194.00000000,5873
32195.00000000,5874
32195.00000000,5875
32196.00000000,5876
32197.00000000,5877
32197.00000000,5878
32198.00000000,5879
32198.00000000,5880
32199.00000000,5881
32200.00000000,5882
32202.00000000,5883
32204.00000000,5884
32208.00000000,5885
32209.00000000,5886
32212.00000000,5887
32213.00000000,5888
32213.00000000,5889
32220.00000000,5890
32221.00000000,5891
32221.00000000,5892
32222.00000000,5893
32228.00000000,5894
32229.00000000,5895
32230.00000000,5896
32234.00000000,5897
32235.00000000,5898
32238.00000000,5899
32239.00000000,5900
32241.00000000,5901
32244.00000000,5902
32251.00000000,5903
32252.00000000,5904
32253.00000000,5905
32254.00000000,5906
32256.00000000,5907
32257.00000000,5908
32259.00000000,5909
32260.00000000,5910
32261.00000000,5911
32262.00000000,5912
32263.00000000,5913
32269.00000000,5914
32272.00000000,5915
32276.00000000,5916
32276.00000000,5917
32277.00000000,5918
32278.00000000,5919
32279.00000000,5920
32279.00000000,5921
32280.00000000,5922
32281.00000000,5923
32282.00000000,5924
32285.00000000,5925
32285.00000000,5926
32287.00000000,5927
32288.00000000,5928
32288.00000000,5929
32289.00000000,5930
32290.00000000,5931
32292.00000000,5932
32293.00000000,5933
32294.00000000,5934
32294.00000000,5935
32295.00000000,5936
32296.00000000,5937
32296.00000000,5938
32297.00000000,5939
32298.00000000,5940
32299.00000000,5941
32299.00000000,5942
32300.00000000,5943
32300.00000000,5944
32301.00000000,5945
32301.00000000,5946
32302.00000000,5947
32302.00000000,5948
32303.00000000,5949
32304.00000000,5950
32305.00000000,5951
32307.00000000,5952
32310.00000000,5953
32312.00000000,5954
32313.00000000,5955
32313.00000000,5956
32314.00000000,5957
32315.00000000,5958
32316.00000000,5959
32316.00000000,5960
32317.00000000,5961
32318.00000000,5962
32319.00000000,5963
32320.00000000,5964
32321.00000000,5965
32322.00000000,5966
32322.00000000,5967
32323.00000000,5968
32324.00000000,5969
32324.00000000,5970
32325.00000000,5971
32327.00000000,5972
32328.00000000,5973
32329.00000000,5974
32329.00000000,5975
32330.00000000,5976
32330.00000000,5977
32331.00000000,5978
32332.00000000,5979
32333.00000000,5980
32334.00000000,5981
32335.00000000,5982
32336.00000000,5983
32337.00000000,5984
32338.00000000,5985
32342.00000000,5986
32343.00000000,5987
32344.00000000,5988
32345.00000000,5989
32345.00000000,5990
32346.00000000,5991
32347.00000000,5992
32348.00000000,5993
32349.00000000,5994
32349.00000000,5995
32351.00000000,5996
32351.00000000,5997
32352.00000000,5998
32353.00000000,5999
32354.00000000,6000
32355.00000000,6001
32357.00000000,6002
32358.00000000,6003
32358.00000000,6004
32359.00000000,6005
32360.00000000,6006
32361.00000000,6007
32363.00000000,6008
32366.00000000,6009
32367.00000000,6010
32368.00000000,6011
32369.00000000,6012
32370.00000000,6013
32370.00000000,6014
32386.00000000,6015
32386.00000000,6016
32386.00000000,6017
32387.00000000,6018
32387.00000000,6019
32388.00000000,6020
32389.00000000,6021
32390.00000000,6022
32391.00000000,6023
32391.00000000,6024
32398.00000000,6025
32401.00000000,6026
32402.00000000,6027
32403.00000000,6028
32404.00000000,6029
32404.00000000,6030
32405.00000000,6031
32406.00000000,6032
32407.00000000,6033
32408.00000000,6034
32408.00000000,6035
32409.00000000,6036
32423.00000000,6037
32423.00000000,6038
32424.00000000,6039
32425.00000000,6040
32426.00000000,6041
32427.00000000,6042
32427.00000000,6043
32428.00000000,6044
32429.00000000,6045
32430.00000000,6046
32431.00000000,6047
32432.00000000,6048
32433.00000000,6049
32434.00000000,6050
32434.00000000,6051
32435.00000000,6052
32437.00000000,6053
32438.00000000,6054
32439.00000000,6055
32440.00000000,6056
32440.00000000,6057
32442.00000000,6058
32442.00000000,6059
32444.00000000,6060
32447.00000000,6061
32447.00000000,6062
32447.00000000,6063
32448.00000000,6064
32451.00000000,6065
32452.00000000,6066
32452.00000000,6067
32453.00000000,6068
32454.00000000,6069
32455.00000000,6070
32456.00000000,6071
32458.00000000,6072
32464.00000000,6073
32465.00000000,6074
32467.00000000,6075
32467.00000000,6076
32474.00000000,6077
32475.00000000,6078
32478.00000000,6079
32478.00000000,6080
32478.00000000,6081
32479.00000000,6082
32480.00000000,6083
32481.00000000,6084
32485.00000000,6085
32487.00000000,6086
32489.00000000,6087
32490.00000000,6088
32491.00000000,6089
32519.00000000,6090
32520.00000000,6091
32522.00000000,6092
32523.00000000,6093
32524.00000000,6094
32525.00000000,6095
32525.00000000,6096
32526.00000000,6097
32526.00000000,6098
32526.00000000,6099
32527.00000000,6100
32527.00000000,6101
32527.00000000,6102
32528.00000000,6103
32528.00000000,6104
32529.00000000,6105
32529.00000000,6106
32529.00000000,6107
32529.00000000,6108
32530.00000000,6109
32530.00000000,6110
32531.00000000,6111
32531.00000000,6112
32531.00000000,6113
32532.00000000,6114
32534.00000000,6115
32537.00000000,6116
32538.00000000,6117
32539.00000000,6118
32540.00000000,6119
32543.00000000,6120
32543.00000000,6121
32543.00000000,6122
32545.00000000,6123
32547.00000000,6124
32548.00000000,6125
32549.00000000,6126
32550.00000000,6127
32550.00000000,6128
32551.00000000,6129
32553.00000000,6130
32553.00000000,6131
32554.00000000,6132
32564.00000000,6133
32568.00000000,6134
32569.00000000,6135
32570.00000000,6136
32570.00000000,6137
32571.00000000,6138
32574.00000000,6139
32575.00000000,6140
32576.00000000,6141
32582.00000000,6142
32583.00000000,6143
32583.00000000,6144
32584.00000000,6145
32585.00000000,6146
32604.00000000,6147
32607.00000000,6148
32609.00000000,6149
32610.00000000,6150
32626.00000000,6151
32627.00000000,6152
32634.00000000,6153
32635.00000000,6154
32637.00000000,6155
32638.00000000,6156
32642.00000000,6157
32642.00000000,6158
32645.00000000,6159
32646.00000000,6160
32649.00000000,6161
32650.00000000,6162
32650.00000000,6163
32652.00000000,6164
32652.00000000,6165
32652.00000000,6166
32653.00000000,6167
32657.00000000,6168
32658.00000000,6169
32658.00000000,6170
32659.00000000,6171
32664.00000000,6172
32665.00000000,6173
32665.00000000,6174
32666.00000000,6175
32667.00000000,6176
32667.00000000,6177
32668.00000000,6178
32670.00000000,6179
32670.00000000,6180
32671.00000000,6181
32672.00000000,6182
32674.00000000,6183
32676.00000000,6184
32677.00000000,6185
32678.00000000,6186
32679.00000000,6187
32680.00000000,6188
32682.00000000,6189
32682.00000000,6190
32683.00000000,6191
32683.00000000,6192
32685.00000000,6193
32687.00000000,6194
32689.00000000,6195
32690.00000000,6196
32690.00000000,6197
32692.00000000,6198
32693.00000000,6199
32700.00000000,6200
32700.00000000,6201
32701.00000000,6202
32702.00000000,6203
32704.00000000,6204
32705.00000000,6205
32707.00000000,6206
32709.00000000,6207
32711.00000000,6208
32711.00000000,6209
32711.00000000,6210
32711.00000000,6211
32712.00000000,6212
32712.00000000,6213
32715.00000000,6214
32717.00000000,6215
32718.00000000,6216
32719.00000000,6217
32719.00000000,6218
32721.00000000,6219
32722.00000000,6220
32725.00000000,6221
32727.00000000,6222
32728.00000000,6223
32729.00000000,6224
32729.00000000,6225
32730.00000000,6226
32730.00000000,6227
32731.00000000,6228
32731.00000000,6229
32732.00000000,6230
32734.00000000,6231
32736.00000000,6232
32737.00000000,6233
32738.00000000,6234
32740.00000000,6235
32740.00000000,6236
32741.00000000,6237
32741.00000000,6238
32742.00000000,6239
32744.00000000,6240
32745.00000000,6241
32746.00000000,6242
32747.00000000,6243
32747.00000000,6244
32749.00000000,6245
32750.00000000,6246
32750.00000000,6247
32752.00000000,6248
32759.00000000,6249
32760.00000000,6250
32761.00000000,6251
32762.00000000,6252
32762.00000000,6253
32763.00000000,6254
32763.00000000,6255
32764.00000000,6256
32766.00000000,6257
32767.00000000,6258
32769.00000000,6259
32775.00000000,6260
32780.00000000,6261
32781.00000000,6262
32783.00000000,6263
32785.00000000,6264
32787.00000000,6265
32788.00000000,6266
32789.00000000,6267
32793.00000000,6268
32794.00000000,6269
32795.00000000,6270
32797.00000000,6271
32798.00000000,6272
32798.00000000,6273
32799.00000000,6274
32799.00000000,6275
32800.00000000,6276
32800.00000000,6277
32801.00000000,6278
32802.00000000,6279
32802.00000000,6280
32803.00000000,6281
32803.00000000,6282
32804.00000000,6283
32805.00000000,6284
32806.00000000,6285
32806.00000000,6286
32807.00000000,6287
32809.00000000,6288
32810.00000000,6289
32811.00000000,6290
32811.00000000,6291
32817.00000000,6292
32821.00000000,6293
32822.00000000,6294
32823.00000000,6295
32824.00000000,6296
32824.00000000,6297
32824.00000000,6298
32825.00000000,6299
32826.00000000,6300
32826.00000000,6301
32828.00000000,6302
32829.00000000,6303
32832.00000000,6304
32832.00000000,6305
32834.00000000,6306
32835.00000000,6307
32837.00000000,6308
32839.00000000,6309
32841.00000000,6310
32843.00000000,6311
32844.00000000,6312
32849.00000000,6313
32851.00000000,6314
32852.00000000,6315
32853.00000000,6316
32853.00000000,6317
32854.00000000,6318
32856.00000000,6319
32857.00000000,6320
32860.00000000,6321
32861.00000000,6322
32861.00000000,6323
32862.00000000,6324
32871.00000000,6325
32874.00000000,6326
32879.00000000,6327
32882.00000000,6328
32883.00000000,6329
32883.00000000,6330
32883.00000000,6331
32886.00000000,6332
32887.00000000,6333
32887.00000000,6334
32888.00000000,6335
32888.00000000,6336
32891.00000000,6337
32892.00000000,6338
32892.00000000,6339
32893.00000000,6340
32893.00000000,6341
32894.00000000,6342
32894.00000000,6343
32895.00000000,6344
32900.00000000,6345
32903.00000000,6346
32904.00000000,6347
32904.00000000,6348
32905.00000000,6349
32906.00000000,6350
32906.00000000,6351
32906.00000000,6352
32907.00000000,6353
32908.00000000,6354
32909.00000000,6355
32909.00000000,6356
32910.00000000,6357
32910.00000000,6358
32910.00000000,6359
32911.00000000,6360
32911.00000000,6361
32912.00000000,6362
32913.00000000,6363
32915.00000000,6364
32916.00000000,6365
32916.00000000,6366
32917.00000000,6367
32918.00000000,6368
32919.00000000,6369
32919.00000000,6370
32920.00000000,6371
32920.00000000,6372
32921.00000000,6373
32922.00000000,6374
32922.00000000,6375
32923.00000000,6376
32923.00000000,6377
32924.00000000,6378
32924.00000000,6379
32925.00000000,6380
32926.00000000,6381
32926.00000000,6382
32926.00000000,6383
32927.00000000,6384
32928.00000000,6385
32929.00000000,6386
32929.00000000,6387
32930.00000000,6388
32930.00000000,6389
32931.00000000,6390
32932.00000000,6391
32932.00000000,6392
32933.00000000,6393
32934.00000000,6394
32934.00000000,6395
32936.00000000,6396
32936.00000000,6397
32938.00000000,6398
32938.00000000,6399
32939.00000000,6400
32940.00000000,6401
32941.00000000,6402
32945.00000000,6403
32946.00000000,6404
32946.00000000,6405
32947.00000000,6406
32962.00000000,6407
32962.00000000,6408
32964.00000000,6409
32968.00000000,6410
32969.00000000,6411
32970.00000000,6412
32971.00000000,6413
32972.00000000,6414
32976.00000000,6415
32977.00000000,6416
32978.00000000,6417
32979.00000000,6418
32980.00000000,6419
32981.00000000,6420
32991.00000000,6421
32992.00000000,6422
32993.00000000,6423
32993.00000000,6424
32994.00000000,6425
32994.00000000,6426
32995.00000000,6427
32996.00000000,6428
32996.00000000,6429
32997.00000000,6430
32998.00000000,6431
32999.00000000,6432
33002.00000000,6433
33006.00000000,6434
33007.00000000,6435
33008.00000000,6436
33009.00000000,6437
33010.00000000,6438
33011.00000000,6439
33011.00000000,6440
33012.00000000,6441
33012.00000000,6442
33013.00000000,6443
33013.00000000,6444
33015.00000000,6445
33016.00000000,6446
33017.00000000,6447
33017.00000000,6448
33018.00000000,6449
33018.00000000,6450
33020.00000000,6451
33021.00000000,6452
33034.00000000,6453
33035.00000000,6454
33036.00000000,6455
33036.00000000,6456
33037.00000000,6457
33037.00000000,6458
33038.00000000,6459
33038.00000000,6460
33039.00000000,6461
33039.00000000,6462
33040.00000000,6463
33040.00000000,6464
33040.00000000,6465
33041.00000000,6466
33041.00000000,6467
33042.00000000,6468
33043.00000000,6469
33044.00000000,6470
33045.00000000,6471
33045.00000000,6472
33046.00000000,6473
33047.00000000,6474
33047.00000000,6475
33049.00000000,6476
33051.00000000,6477
33051.00000000,6478
33052.00000000,6479
33053.00000000,6480
33054.00000000,6481
33055.00000000,6482
33055.00000000,6483
33055.00000000,6484
33056.00000000,6485
33056.00000000,6486
33056.00000000,6487
33057.00000000,6488
33058.00000000,6489
33059.00000000,6490
33060.00000000,6491
33061.00000000,6492
33061.00000000,6493
33062.00000000,6494
33063.00000000,6495
33063.00000000,6496
33064.00000000,6497
33064.00000000,6498
33064.00000000,6499
33065.00000000,6500
33066.00000000,6501
33067.00000000,6502
33067.00000000,6503
33068.00000000,6504
33068.00000000,6505
33069.00000000,6506
33069.00000000,6507
33069.00000000,6508
33070.00000000,6509
33071.00000000,6510
33071.00000000,6511
33072.00000000,6512
33073.00000000,6513
33073.00000000,6514
33074.00000000,6515
33075.00000000,6516
33075.00000000,6517
33076.00000000,6518
33076.00000000,6519
33077.00000000,6520
33078.00000000,6521
33078.00000000,6522
33079.00000000,6523
33079.00000000,6524
33080.00000000,6525
33080.00000000,6526
33080.00000000,6527
33080.00000000,6528
33081.00000000,6529
33082.00000000,6530
33082.00000000,6531
33083.00000000,6532
33083.00000000,6533
33085.00000000,6534
33085.00000000,6535
33086.00000000,6536
33087.00000000,6537
33087.00000000,6538
33088.00000000,6539
33088.00000000,6540
33089.00000000,6541
33090.00000000,6542
33091.00000000,6543
33092.00000000,6544
33092.00000000,6545
33093.00000000,6546
33094.00000000,6547
33098.00000000,6548
33098.00000000,6549
33129.00000000,6550
33132.00000000,6551
33133.00000000,6552
33134.00000000,6553
33134.00000000,6554
33134.00000000,6555
33135.00000000,6556
33136.00000000,6557
33139.00000000,6558
33139.00000000,6559
33141.00000000,6560
33141.00000000,6561
33141.00000000,6562
33142.00000000,6563
33143.00000000,6564
33144.00000000,6565
33145.00000000,6566
33146.00000000,6567
33147.00000000,6568
33147.00000000,6569
33149.00000000,6570
33150.00000000,6571
33151.00000000,6572
33151.00000000,6573
33155.00000000,6574
33158.00000000,6575
33158.00000000,6576
33159.00000000,6577
33159.00000000,6578
33159.00000000,6579
33160.00000000,6580
33160.00000000,6581
33160.00000000,6582
33161.00000000,6583
33162.00000000,6584
33176.00000000,6585
33182.00000000,6586
33183.00000000,6587
33184.00000000,6588
33185.00000000,6589
33187.00000000,6590
33187.00000000,6591
33188.00000000,6592
33189.00000000,6593
33192.00000000,6594
33194.00000000,6595
33194.00000000,6596
33194.00000000,6597
33194.00000000,6598
33195.00000000,6599
33195.00000000,6600
33196.00000000,6601
33196.00000000,6602
33197.00000000,6603
33197.00000000,6604
33197.00000000,6605
33198.00000000,6606
33198.00000000,6607
33199.00000000,6608
33199.00000000,6609
33199.00000000,6610
33200.00000000,6611
33200.00000000,6612
33200.00000000,6613
33201.00000000,6614
33201.00000000,6615
33202.00000000,6616
33202.00000000,6617
33203.00000000,6618
33203.00000000,6619
33203.00000000,6620
33204.00000000,6621
33204.00000000,6622
33205.00000000,6623
33205.00000000,6624
33206.00000000,6625
33207.00000000,6626
33207.00000000,6627
33208.00000000,6628
33208.00000000,6629
33208.00000000,6630
33209.00000000,6631
33210.00000000,6632
33210.00000000,6633
33211.00000000,6634
33212.00000000,6635
33213.00000000,6636
33213.00000000,6637
33214.00000000,6638
33215.00000000,6639
33216.00000000,6640
33217.00000000,6641
33218.00000000,6642
33218.00000000,6643
33219.00000000,6644
33220.00000000,6645
33221.00000000,6646
33222.00000000,6647
33223.00000000,6648
33223.00000000,6649
33224.00000000,6650
33224.00000000,6651
33225.00000000,6652
33226.00000000,6653
33227.00000000,6654
33228.00000000,6655
33229.00000000,6656
33229.00000000,6657
33230.00000000,6658
33232.00000000,6659
33232.00000000,6660
33234.00000000,6661
33236.00000000,6662
33238.00000000,6663
33239.00000000,6664
33240.00000000,6665
33240.00000000,6666
33241.00000000,6667
33242.00000000,6668
33242.00000000,6669
33243.00000000,6670
33244.00000000,6671
33245.00000000,6672
33245.00000000,6673
33246.00000000,6674
33249.00000000,6675
33249.00000000,6676
33252.00000000,6677
33253.00000000,6678
33254.00000000,6679
33255.00000000,6680
33255.00000000,6681
33256.00000000,6682
33257.00000000,6683
33259.00000000,6684
33260.00000000,6685
33261.00000000,6686
33262.00000000,6687
33264.00000000,6688
33265.00000000,6689
33265.00000000,6690
33266.00000000,6691
33266.00000000,6692
33267.00000000,6693
33268.00000000,6694
33270.00000000,6695
33271.00000000,6696
33272.00000000,6697
33274.00000000,6698
33275.00000000,6699
33275.00000000,6700
33279.00000000,6701
33280.00000000,6702
33281.00000000,6703
33283.00000000,6704
33284.00000000,6705
33286.00000000,6706
33286.00000000,6707
33287.00000000,6708
33288.00000000,6709
33290.00000000,6710
33291.00000000,6711
33292.00000000,6712
33293.00000000,6713
33294.00000000,6714
33295.00000000,6715
33296.00000000,6716
33297.00000000,6717
33298.00000000,6718
33300.00000000,6719
33301.00000000,6720
33302.00000000,6721
33303.00000000,6722
33303.00000000,6723
33304.00000000,6724
33304.00000000,6725
33305.00000000,6726
33305.00000000,6727
33306.00000000,6728
33307.00000000,6729
33307.00000000,6730
33308.00000000,6731
33309.00000000,6732
33309.00000000,6733
33310.00000000,6734
33310.00000000,6735
33311.00000000,6736
33312.00000000,6737
33313.00000000,6738
33313.00000000,6739
33315.00000000,6740
33316.00000000,6741
33316.00000000,6742
33317.00000000,6743
33318.00000000,6744
33319.00000000,6745
33319.00000000,6746
33320.00000000,6747
33321.00000000,6748
33321.00000000,6749
33322.00000000,6750
33323.00000000,6751
33324.00000000,6752
33324.00000000,6753
33325.00000000,6754
33326.00000000,6755
33326.00000000,6756
33326.00000000,6757
33327.00000000,6758
33328.00000000,6759
33329.00000000,6760
33329.00000000,6761
33330.00000000,6762
33331.00000000,6763
33331.00000000,6764
33332.00000000,6765
33333.00000000,6766
33333.00000000,6767
33334.00000000,6768
33335.00000000,6769
33336.00000000,6770
33336.00000000,6771
33337.00000000,6772
33338.00000000,6773
33339.00000000,6774
33339.00000000,6775
33340.00000000,6776
33341.00000000,6777
33342.00000000,6778
33343.00000000,6779
33344.00000000,6780
33345.00000000,6781
33345.00000000,6782
33347.00000000,6783
33348.00000000,6784
33349.00000000,6785
33350.00000000,6786
33350.00000000,6787
33351.00000000,6788
33351.00000000,6789
33352.00000000,6790
33352.00000000,6791
33353.00000000,6792
33353.00000000,6793
33354.00000000,6794
33355.00000000,6795
33356.00000000,6796
33356.00000000,6797
33357.00000000,6798
33358.00000000,6799
33359.00000000,6800
33360.00000000,6801
33360.00000000,6802
33361.00000000,6803
33362.00000000,6804
33363.00000000,6805
33363.00000000,6806
33364.00000000,6807
33365.00000000,6808
33366.00000000,6809
33366.00000000,6810
33367.00000000,6811
33368.00000000,6812
33368.00000000,6813
33369.00000000,6814
33370.00000000,6815
33371.00000000,6816
33372.00000000,6817
33373.00000000,6818
33374.00000000,6819
33375.00000000,6820
33376.00000000,6821
33377.00000000,6822
33377.00000000,6823
33378.00000000,6824
33379.00000000,6825
33380.00000000,6826
33382.00000000,6827
33383.00000000,6828
33384.00000000,6829
33386.00000000,6830
33388.00000000,6831
33389.00000000,6832
33390.00000000,6833
33390.00000000,6834
33391.00000000,6835
33393.00000000,6836
33394.00000000,6837
33394.00000000,6838
33395.00000000,6839
33397.00000000,6840
33398.00000000,6841
33400.00000000,6842
33403.00000000,6843
33406.00000000,6844
33409.00000000,6845
33409.00000000,6846
33411.00000000,6847
33412.00000000,6848
33415.00000000,6849
33415.00000000,6850
33417.00000000,6851
33419.00000000,6852
33420.00000000,6853
33420.00000000,6854
33421.00000000,6855
33421.00000000,6856
33422.00000000,6857
33422.00000000,6858
33423.00000000,6859
33423.00000000,6860
33425.00000000,6861
33426.00000000,6862
33427.00000000,6863
33429.00000000,6864
33430.00000000,6865
33431.00000000,6866
33432.00000000,6867
33432.00000000,6868
33434.00000000,6869
33435.00000000,6870
33437.00000000,6871
33437.00000000,6872
33437.00000000,6873
33439.00000000,6874
33440.00000000,6875
33441.00000000,6876
33442.00000000,6877
33443.00000000,6878
33444.00000000,6879
33445.00000000,6880
33445.00000000,6881
33446.00000000,6882
33446.00000000,6883
33447.00000000,6884
33447.00000000,6885
33449.00000000,6886
33450.00000000,6887
33450.00000000,6888
33450.00000000,6889
33451.00000000,6890
33451.00000000,6891
33452.00000000,6892
33452.00000000,6893
33453.00000000,6894
33454.00000000,6895
33455.00000000,6896
33455.00000000,6897
33456.00000000,6898
33457.00000000,6899
33458.00000000,6900
33458.00000000,6901
33459.00000000,6902
33459.00000000,6903
33462.00000000,6904
33463.00000000,6905
33464.00000000,6906
33465.00000000,6907
33465.00000000,6908
33465.00000000,6909
33467.00000000,6910
33467.00000000,6911
33468.00000000,6912
33469.00000000,6913
33469.00000000,6914
33470.00000000,6915
33471.00000000,6916
33471.00000000,6917
33472.00000000,6918
33472.00000000,6919
33473.00000000,6920
33473.00000000,6921
33474.00000000,6922
33475.00000000,6923
33475.00000000,6924
33476.00000000,6925
33477.00000000,6926
33478.00000000,6927
33479.00000000,6928
33480.00000000,6929
33480.00000000,6930
33481.00000000,6931
33481.00000000,6932
33481.00000000,6933
33481.00000000,6934
33482.00000000,6935
33482.00000000,6936
33483.00000000,6937
33483.00000000,6938
33483.00000000,6939
33484.00000000,6940
33484.00000000,6941
33485.00000000,6942
33486.00000000,6943
33487.00000000,6944
33487.00000000,6945
33488.00000000,6946
33488.00000000,6947
33489.00000000,6948
33491.00000000,6949
33491.00000000,6950
33504.00000000,6951
33505.00000000,6952
33506.00000000,6953
33509.00000000,6954
33509.00000000,6955
33510.00000000,6956
33511.00000000,6957
33514.00000000,6958
33514.00000000,6959
33515.00000000,6960
33517.00000000,6961
33520.00000000,6962
33522.00000000,6963
33523.00000000,6964
33523.00000000,6965
33524.00000000,6966
33525.00000000,6967
33526.00000000,6968
33527.00000000,6969
33527.00000000,6970
33528.00000000,6971
33528.00000000,6972
33529.00000000,6973
33532.00000000,6974
33532.00000000,6975
33533.00000000,6976
33536.00000000,6977
33536.00000000,6978
33537.00000000,6979
33537.00000000,6980
33538.00000000,6981
33539.00000000,6982
33541.00000000,6983
33548.00000000,6984
33549.00000000,6985
33549.00000000,6986
33550.00000000,6987
33551.00000000,6988
33551.00000000,6989
33556.00000000,6990
33556.00000000,6991
33558.00000000,6992
33559.00000000,6993
33559.00000000,6994
33560.00000000,6995
33560.00000000,6996
33561.00000000,6997
33562.00000000,6998
33563.00000000,6999
33564.00000000,7000
33565.00000000,7001
33566.00000000,7002
33566.00000000,7003
33567.00000000,7004
33568.00000000,7005
33569.00000000,7006
33577.00000000,7007
33578.00000000,7008
33579.00000000,7009
33580.00000000,7010
33580.00000000,7011
33581.00000000,7012
33582.00000000,7013
33582.00000000,7014
33583.00000000,7015
33584.00000000,7016
33584.00000000,7017
33585.00000000,7018
33586.00000000,7019
33588.00000000,7020
33588.00000000,7021
33588.00000000,7022
33589.00000000,7023
33589.00000000,7024
33589.00000000,7025
33590.00000000,7026
33590.00000000,7027
33590.00000000,7028
33592.00000000,7029
33592.00000000,7030
33593.00000000,7031
33594.00000000,7032
33594.00000000,7033
33594.00000000,7034
33595.00000000,7035
33595.00000000,7036
33596.00000000,7037
33596.00000000,7038
33596.00000000,7039
33597.00000000,7040
33598.00000000,7041
33598.00000000,7042
33598.00000000,7043
33599.00000000,7044
33599.00000000,7045
33602.00000000,7046
33608.00000000,7047
33609.00000000,7048
33609.00000000,7049
33610.00000000,7050
33610.00000000,7051
33610.00000000,7052
33618.00000000,7053
33619.00000000,7054
33619.00000000,7055
33626.00000000,7056
33630.00000000,7057
33632.00000000,7058
33640.00000000,7059
33642.00000000,7060
33645.00000000,7061
33646.00000000,7062
33646.00000000,7063
33649.00000000,7064
33649.00000000,7065
33649.00000000,7066
33650.00000000,7067
33651.00000000,7068
33652.00000000,7069
33653.00000000,7070
33653.00000000,7071
33654.00000000,7072
33655.00000000,7073
33655.00000000,7074
33656.00000000,7075
33657.00000000,7076
33659.00000000,7077
33659.00000000,7078
33659.00000000,7079
33660.00000000,7080
33662.00000000,7081
33662.00000000,7082
33663.00000000,7083
33663.00000000,7084
33663.00000000,7085
33667.00000000,7086
33668.00000000,7087
33670.00000000,7088
