time [s],RR_interval_epoch [s] (/api/datatype/18/)
1459.00000000,0.69531250
1459.00000000,0.50781250
1460.00000000,0.89062500
1461.00000000,0.29296875
1462.00000000,1.42968750
1463.00000000,1.09375000
1464.00000000,0.80078125
1465.00000000,0.66406250
1465.00000000,0.70703125
1466.00000000,0.67578125
1467.00000000,0.83203125
1468.00000000,0.99609375
1469.00000000,0.84765625
1469.00000000,0.52343750
1470.00000000,0.56640625
1470.00000000,0.62109375
1471.00000000,1.00781250
1472.00000000,0.52734375
1472.00000000,0.46093750
1473.00000000,0.39062500
1474.00000000,1.04296875
1474.00000000,0.38281250
1475.00000000,0.34765625
1475.00000000,0.61328125
1475.00000000,0.29296875
1476.00000000,0.84375000
1477.00000000,0.45312500
1478.00000000,1.37890625
1478.00000000,0.36718750
1480.00000000,1.51562500
1481.00000000,1.25781250
1482.00000000,0.58593750
1482.00000000,0.31640625
1483.00000000,0.91015625
1483.00000000,0.29296875
1484.00000000,0.75390625
1484.00000000,0.36718750
1485.00000000,0.66015625
1485.00000000,0.34375000
1487.00000000,1.43359375
1488.00000000,0.78515625
1488.00000000,0.31250000
1488.00000000,0.42187500
1490.00000000,1.20312500
1490.00000000,0.68750000
1491.00000000,0.44531250
1492.00000000,1.20312500
1492.00000000,0.44921875
1493.00000000,0.92968750
1494.00000000,0.60546875
1495.00000000,0.93359375
1496.00000000,0.60937500
1497.00000000,1.56640625
1498.00000000,1.05078125
1499.00000000,0.52734375
1500.00000000,1.00781250
1500.00000000,0.48046875
1501.00000000,0.38671875
1501.00000000,0.63671875
1502.00000000,0.67968750
1502.00000000,0.62109375
1503.00000000,0.32812500
1504.00000000,0.87109375
1504.00000000,0.29687500
1504.00000000,0.28125000
1507.00000000,2.52734375
1507.00000000,0.48828125
1508.00000000,0.62109375
1509.00000000,0.71484375
1509.00000000,0.33203125
1510.00000000,1.28515625
1511.00000000,1.10937500
1512.00000000,0.26953125
1513.00000000,0.92578125
1513.00000000,0.39062500
1513.00000000,0.45312500
1514.00000000,0.80468750
1515.00000000,0.88281250
1516.00000000,0.66406250
1516.00000000,0.47265625
1517.00000000,0.52343750
1518.00000000,0.84375000
1518.00000000,0.50390625
1518.00000000,0.42187500
1519.00000000,0.92187500
1520.00000000,0.94921875
1522.00000000,1.69140625
1523.00000000,1.01953125
1524.00000000,0.83203125
1525.00000000,0.76171875
1525.00000000,0.81250000
1526.00000000,0.65625000
1528.00000000,1.48828125
1528.00000000,0.74218750
1529.00000000,0.65625000
1530.00000000,0.54296875
1530.00000000,0.68359375
1531.00000000,0.47656250
1531.00000000,0.56640625
1532.00000000,0.43750000
1532.00000000,0.50390625
1533.00000000,0.50390625
1533.00000000,0.72265625
1534.00000000,0.42578125
1535.00000000,0.73046875
1536.00000000,0.98046875
1536.00000000,0.51171875
1537.00000000,1.00390625
1538.00000000,0.51562500
1539.00000000,1.00000000
1539.00000000,0.71484375
1541.00000000,1.24609375
1541.00000000,0.53906250
1542.00000000,1.21484375
1543.00000000,0.41406250
1543.00000000,0.30078125
1544.00000000,0.62109375
1545.00000000,0.96875000
1546.00000000,1.33984375
1547.00000000,0.53906250
1547.00000000,0.89062500
1549.00000000,1.36718750
1549.00000000,0.36718750
1551.00000000,1.39453125
1551.00000000,0.70312500
1552.00000000,0.67578125
1553.00000000,1.29296875
1554.00000000,0.93750000
1555.00000000,0.82421875
1555.00000000,0.34375000
1556.00000000,0.37890625
1556.00000000,0.68750000
1558.00000000,1.97656250
1559.00000000,0.95703125
1560.00000000,0.59765625
1560.00000000,0.50390625
1561.00000000,0.72265625
1562.00000000,1.35156250
1563.00000000,0.49218750
1565.00000000,1.84375000
1566.00000000,1.48046875
1567.00000000,0.43750000
1569.00000000,2.14453125
1569.00000000,0.56640625
1570.00000000,0.25781250
1570.00000000,0.35546875
1571.00000000,1.25781250
1572.00000000,0.54296875
1573.00000000,0.83593750
1574.00000000,0.98828125
1574.00000000,0.66796875
1575.00000000,0.47656250
1576.00000000,1.59375000
1577.00000000,0.43750000
1578.00000000,1.11328125
1579.00000000,0.94531250
1580.00000000,0.74609375
1580.00000000,0.57031250
1581.00000000,0.46484375
1581.00000000,0.48828125
1582.00000000,0.57421875
1582.00000000,0.30078125
1583.00000000,0.85156250
1584.00000000,1.41796875
1585.00000000,0.76171875
1586.00000000,1.26953125
1587.00000000,0.81250000
1589.00000000,1.41406250
1589.00000000,0.25781250
1590.00000000,0.64843750
1590.00000000,0.29687500
1591.00000000,1.25781250
1591.00000000,0.32421875
1592.00000000,0.40625000
1592.00000000,0.32031250
1593.00000000,0.72656250
1593.00000000,0.32421875
1594.00000000,0.43359375
1594.00000000,0.87109375
1595.00000000,0.85546875
1596.00000000,0.75000000
1597.00000000,0.84375000
1598.00000000,0.79687500
1598.00000000,0.67968750
1599.00000000,0.73437500
1599.00000000,0.35937500
1600.00000000,0.85156250
1601.00000000,1.00781250
1602.00000000,0.86328125
1603.00000000,1.24218750
1604.00000000,0.43359375
1604.00000000,0.25781250
1604.00000000,0.26953125
1605.00000000,0.58593750
1605.00000000,0.29687500
1606.00000000,0.31250000
1606.00000000,0.34765625
1607.00000000,1.26953125
1608.00000000,0.36328125
1608.00000000,0.37890625
1609.00000000,1.12890625
1610.00000000,0.75781250
1611.00000000,1.16796875
1612.00000000,0.92187500
1612.00000000,0.32031250
1613.00000000,0.46093750
1613.00000000,0.60546875
1614.00000000,0.43359375
1614.00000000,0.29687500
1614.00000000,0.33593750
1615.00000000,0.27734375
1615.00000000,0.27734375
1616.00000000,1.03515625
1617.00000000,1.49609375
1618.00000000,0.79687500
1619.00000000,0.51562500
1619.00000000,0.41796875
1620.00000000,0.96875000
1621.00000000,0.60937500
1621.00000000,0.62890625
1622.00000000,0.31640625
1622.00000000,0.61718750
1623.00000000,0.36718750
1623.00000000,0.55078125
1624.00000000,0.63671875
1625.00000000,0.70312500
1627.00000000,1.97656250
1627.00000000,0.37890625
1628.00000000,0.75390625
1629.00000000,1.33593750
1630.00000000,0.61328125
1630.00000000,0.60937500
1631.00000000,0.98046875
1632.00000000,0.48828125
1633.00000000,0.84375000
1633.00000000,0.90234375
1634.00000000,0.28515625
1635.00000000,0.75390625
1635.00000000,0.93359375
1636.00000000,0.43750000
1636.00000000,0.44140625
1637.00000000,0.98046875
1639.00000000,1.54296875
1640.00000000,0.67968750
1640.00000000,0.53515625
1641.00000000,1.03515625
1642.00000000,0.51562500
1643.00000000,1.15625000
1644.00000000,0.77343750
1644.00000000,0.67187500
1645.00000000,1.14062500
1646.00000000,0.85937500
1647.00000000,0.49218750
1647.00000000,0.68750000
1648.00000000,0.82031250
1649.00000000,0.52343750
1649.00000000,0.46093750
1650.00000000,0.82421875
1651.00000000,0.96093750
1651.00000000,0.36328125
1652.00000000,0.41796875
1653.00000000,0.72265625
1653.00000000,0.93359375
1654.00000000,0.75390625
1654.00000000,0.30078125
1655.00000000,0.73046875
1656.00000000,0.54687500
1656.00000000,0.66015625
1657.00000000,0.33203125
1657.00000000,0.48046875
1658.00000000,0.46484375
1658.00000000,0.51562500
1659.00000000,0.54687500
1659.00000000,0.30468750
1660.00000000,1.21875000
1661.00000000,0.62500000
1661.00000000,0.50000000
1663.00000000,1.17187500
1663.00000000,0.84375000
1664.00000000,0.89843750
1665.00000000,0.78515625
1666.00000000,1.09765625
1667.00000000,0.34765625
1667.00000000,0.84375000
1668.00000000,0.78515625
1669.00000000,0.59375000
1669.00000000,0.64062500
1670.00000000,0.39843750
1671.00000000,0.79296875
1671.00000000,0.60937500
1673.00000000,1.60546875
1673.00000000,0.60546875
1674.00000000,0.89843750
1675.00000000,0.28515625
1675.00000000,0.59375000
1676.00000000,1.11328125
1677.00000000,0.32812500
1678.00000000,0.87109375
1678.00000000,0.29687500
1678.00000000,0.53125000
1679.00000000,0.30859375
1679.00000000,0.39453125
1680.00000000,0.81250000
1680.00000000,0.51171875
1681.00000000,0.82031250
1682.00000000,0.95703125
1683.00000000,0.50000000
1683.00000000,0.58203125
1684.00000000,0.62500000
1684.00000000,0.50781250
1685.00000000,0.67968750
1685.00000000,0.38671875
1686.00000000,0.46093750
1687.00000000,0.63671875
1687.00000000,0.45312500
1688.00000000,0.83203125
1689.00000000,1.26171875
1690.00000000,0.69140625
1691.00000000,1.21093750
1692.00000000,0.71093750
1693.00000000,0.97656250
1694.00000000,1.19921875
1695.00000000,0.73828125
1695.00000000,0.86718750
1696.00000000,0.69140625
1696.00000000,0.30078125
1697.00000000,0.48828125
1697.00000000,0.52734375
1698.00000000,0.57812500
1699.00000000,0.79687500
1699.00000000,0.27734375
1700.00000000,0.91015625
1701.00000000,0.49218750
1702.00000000,1.83984375
1704.00000000,1.16796875
1704.00000000,0.57812500
1705.00000000,0.43359375
1705.00000000,0.63281250
1706.00000000,0.73046875
1706.00000000,0.52343750
1708.00000000,1.48828125
1708.00000000,0.29296875
1710.00000000,1.52734375
1710.00000000,0.42578125
1711.00000000,0.72265625
1712.00000000,1.00781250
1712.00000000,0.28906250
1713.00000000,0.55468750
1713.00000000,0.53515625
1714.00000000,0.83984375
1716.00000000,1.68359375
1717.00000000,1.31250000
1717.00000000,0.30468750
1718.00000000,0.55078125
1719.00000000,0.58593750
1719.00000000,0.48046875
1720.00000000,0.79296875
1720.00000000,0.26562500
1722.00000000,1.57421875
1722.00000000,0.44140625
1723.00000000,0.61718750
1723.00000000,0.34765625
1724.00000000,0.69921875
1724.00000000,0.69140625
1725.00000000,0.44531250
1726.00000000,0.85156250
1727.00000000,0.94921875
1727.00000000,0.63671875
1728.00000000,0.98437500
1729.00000000,0.59375000
1730.00000000,0.71484375
1731.00000000,1.27343750
1732.00000000,1.35156250
1733.00000000,0.75000000
1733.00000000,0.33203125
1734.00000000,0.41406250
1734.00000000,0.40625000
1736.00000000,1.50000000
1737.00000000,1.73046875
1738.00000000,0.90625000
1739.00000000,0.85546875
1740.00000000,0.72265625
1740.00000000,0.40234375
1741.00000000,0.33203125
1741.00000000,0.67578125
1742.00000000,0.74609375
1742.00000000,0.41015625
1743.00000000,0.61328125
1744.00000000,0.94531250
1745.00000000,0.56250000
1746.00000000,1.16796875
1746.00000000,0.61718750
1747.00000000,0.92968750
1748.00000000,0.85156250
1750.00000000,1.75390625
1751.00000000,0.60156250
1751.00000000,0.45312500
1752.00000000,1.04296875
1753.00000000,1.15625000
1754.00000000,0.48828125
1755.00000000,0.86718750
1755.00000000,0.62890625
1756.00000000,0.59765625
1756.00000000,0.64062500
1757.00000000,0.72265625
1758.00000000,0.99218750
1759.00000000,0.55468750
1759.00000000,0.51953125
1760.00000000,0.52343750
1760.00000000,0.48828125
1761.00000000,0.75000000
1761.00000000,0.46093750
1762.00000000,0.28125000
1762.00000000,0.71093750
1763.00000000,0.75390625
1764.00000000,0.71093750
1764.00000000,0.28515625
1765.00000000,1.01953125
1766.00000000,0.59375000
1766.00000000,0.66015625
1767.00000000,0.98437500
1768.00000000,0.80468750
1769.00000000,0.70312500
1769.00000000,0.57031250
1771.00000000,1.08203125
1771.00000000,0.25781250
1771.00000000,0.48046875
1773.00000000,1.80468750
1775.00000000,1.41796875
1775.00000000,0.27734375
1776.00000000,0.84375000
1777.00000000,1.30468750
1777.00000000,0.40625000
1778.00000000,0.72265625
1780.00000000,1.44140625
1781.00000000,1.16015625
1781.00000000,0.41796875
1782.00000000,0.83984375
1783.00000000,1.03906250
1784.00000000,0.88671875
1785.00000000,0.67968750
1785.00000000,0.62500000
1786.00000000,0.73046875
1786.00000000,0.28125000
1787.00000000,0.40625000
1787.00000000,0.67968750
1788.00000000,0.69140625
1788.00000000,0.44140625
1789.00000000,0.62500000
1790.00000000,1.05468750
1791.00000000,0.71093750
1792.00000000,0.73437500
1792.00000000,0.25781250
1793.00000000,0.85156250
1793.00000000,0.63671875
1794.00000000,0.66406250
1795.00000000,0.64453125
1795.00000000,0.62890625
1796.00000000,1.14843750
1797.00000000,0.75781250
1798.00000000,0.67968750
1799.00000000,0.98046875
1799.00000000,0.69531250
1800.00000000,0.83984375
1801.00000000,0.45703125
1803.00000000,2.07812500
1804.00000000,0.69531250
1804.00000000,0.67187500
1805.00000000,1.01953125
1806.00000000,0.52734375
1807.00000000,0.99609375
1807.00000000,0.35937500
1808.00000000,0.64062500
1808.00000000,0.69531250
1809.00000000,0.44921875
1810.00000000,0.89453125
1810.00000000,0.55859375
1811.00000000,0.50390625
1811.00000000,0.30859375
1812.00000000,0.71093750
1813.00000000,0.86718750
1814.00000000,1.01953125
1814.00000000,0.26171875
1815.00000000,1.37890625
1816.00000000,0.27734375
1816.00000000,0.35546875
1816.00000000,0.38671875
1817.00000000,0.71875000
1819.00000000,1.76171875
1820.00000000,0.97656250
1821.00000000,1.48046875
1822.00000000,0.34765625
1822.00000000,0.48437500
1823.00000000,0.66796875
1824.00000000,0.85937500
1825.00000000,1.73046875
1826.00000000,0.28125000
1826.00000000,0.59375000
1827.00000000,0.75781250
1828.00000000,1.09765625
1829.00000000,0.45703125
1829.00000000,0.26171875
1830.00000000,0.79687500
1830.00000000,0.80078125
1831.00000000,0.50390625
1832.00000000,0.89062500
1833.00000000,1.25781250
1834.00000000,0.93359375
1835.00000000,0.84375000
1836.00000000,0.62109375
1836.00000000,0.80859375
1837.00000000,0.96093750
1838.00000000,0.62109375
1839.00000000,0.73437500
1839.00000000,0.42187500
1840.00000000,0.60546875
1840.00000000,0.60156250
1841.00000000,0.55859375
1842.00000000,0.67578125
1842.00000000,0.28906250
1843.00000000,0.75390625
1843.00000000,0.57031250
1843.00000000,0.31640625
1844.00000000,0.32031250
1845.00000000,0.82421875
1845.00000000,0.77343750
1847.00000000,1.22656250
1847.00000000,0.29296875
1847.00000000,0.59765625
1848.00000000,0.38281250
1849.00000000,1.19140625
1850.00000000,0.60156250
1851.00000000,0.91015625
1851.00000000,0.32031250
1851.00000000,0.40234375
1852.00000000,0.25390625
1852.00000000,0.26953125
1852.00000000,0.37109375
1853.00000000,0.64453125
1853.00000000,0.64062500
1854.00000000,0.66015625
1855.00000000,0.66015625
1856.00000000,0.70312500
1856.00000000,0.68750000
1857.00000000,0.82421875
1858.00000000,0.50000000
1858.00000000,0.32031250
1858.00000000,0.60156250
1860.00000000,1.07421875
1860.00000000,0.50390625
1861.00000000,0.50000000
1861.00000000,0.30078125
1862.00000000,1.03906250
1862.00000000,0.50781250
1863.00000000,0.93750000
1864.00000000,0.67968750
1864.00000000,0.29296875
1865.00000000,0.62500000
1866.00000000,1.03125000
1866.00000000,0.43750000
1867.00000000,0.70703125
1867.00000000,0.26562500
1868.00000000,0.48828125
1868.00000000,0.26171875
1870.00000000,1.45703125
1870.00000000,0.87890625
1871.00000000,0.63671875
1872.00000000,1.21484375
1873.00000000,0.93750000
1874.00000000,0.55468750
1875.00000000,1.12890625
1876.00000000,1.06250000
1877.00000000,0.75390625
1877.00000000,0.72265625
1878.00000000,1.01562500
1880.00000000,1.11328125
1880.00000000,0.48437500
1881.00000000,0.56640625
1881.00000000,0.61328125
1883.00000000,1.39843750
1883.00000000,0.69140625
1884.00000000,0.42187500
1885.00000000,0.78906250
1885.00000000,0.96484375
1886.00000000,0.51953125
1887.00000000,0.67187500
1887.00000000,0.73828125
1889.00000000,1.29296875
1889.00000000,0.44531250
1890.00000000,0.58203125
1890.00000000,0.40234375
1891.00000000,0.88671875
1892.00000000,1.33984375
1893.00000000,0.76562500
1894.00000000,0.78125000
1895.00000000,0.63671875
1895.00000000,0.53906250
1896.00000000,0.98828125
1897.00000000,1.02343750
1898.00000000,0.71484375
1898.00000000,0.42578125
1899.00000000,0.33593750
1900.00000000,1.50000000
1900.00000000,0.32031250
1901.00000000,0.75390625
1901.00000000,0.32812500
1902.00000000,0.98437500
1903.00000000,0.48046875
1904.00000000,0.57421875
1904.00000000,0.29687500
1904.00000000,0.48046875
1905.00000000,0.55078125
1906.00000000,1.22656250
1906.00000000,0.32031250
1907.00000000,0.55078125
1908.00000000,0.89843750
1909.00000000,0.96875000
1909.00000000,0.66796875
1910.00000000,0.71875000
1912.00000000,1.50390625
1913.00000000,0.84765625
1913.00000000,0.60156250
1914.00000000,0.59765625
1914.00000000,0.35937500
1914.00000000,0.28515625
1915.00000000,0.35156250
1915.00000000,0.51953125
1916.00000000,0.33203125
1916.00000000,0.60546875
1917.00000000,0.57812500
1917.00000000,0.37109375
1918.00000000,0.58984375
1918.00000000,0.40234375
1919.00000000,0.51562500
1919.00000000,0.76953125
1921.00000000,1.28125000
1921.00000000,0.75000000
1922.00000000,0.79296875
1923.00000000,0.59375000
1923.00000000,0.34375000
1924.00000000,0.55859375
1924.00000000,0.26562500
1925.00000000,0.53906250
1925.00000000,0.69140625
1926.00000000,0.37109375
1926.00000000,0.54687500
1927.00000000,0.51171875
1927.00000000,0.68359375
1928.00000000,1.12500000
1929.00000000,0.57031250
1930.00000000,0.87890625
1930.00000000,0.37890625
1931.00000000,0.50390625
1931.00000000,0.30078125
1931.00000000,0.32421875
1932.00000000,0.60156250
1932.00000000,0.28125000
1933.00000000,0.36328125
1933.00000000,0.62109375
1934.00000000,0.62890625
1935.00000000,0.67187500
1935.00000000,0.65625000
1936.00000000,0.34765625
1936.00000000,0.31640625
1937.00000000,0.65234375
1937.00000000,0.32421875
1937.00000000,0.33203125
1938.00000000,0.66406250
1939.00000000,0.67578125
1939.00000000,0.69921875
1940.00000000,0.65625000
1941.00000000,0.70312500
1941.00000000,0.40234375
1942.00000000,0.78515625
1943.00000000,1.03906250
1943.00000000,0.50000000
1944.00000000,0.28515625
1944.00000000,0.36718750
1945.00000000,0.50781250
1945.00000000,0.33203125
1945.00000000,0.43359375
1946.00000000,0.60546875
1947.00000000,0.61328125
1947.00000000,0.66796875
1948.00000000,0.85546875
1949.00000000,0.58203125
1949.00000000,0.62890625
1950.00000000,0.62109375
1951.00000000,0.64062500
1951.00000000,0.33593750
1951.00000000,0.29687500
1952.00000000,0.63671875
1952.00000000,0.65625000
1953.00000000,0.62500000
1953.00000000,0.29296875
1954.00000000,0.46484375
1954.00000000,0.61328125
1955.00000000,0.46093750
1955.00000000,0.45703125
1956.00000000,0.40625000
1956.00000000,0.56250000
1957.00000000,0.64453125
1957.00000000,0.30468750
1958.00000000,1.11718750
1959.00000000,0.76953125
1960.00000000,0.75781250
1960.00000000,0.46875000
1961.00000000,0.78906250
